COUNTY,DEQ_Cattle,DEQ_Hogs,DEQ_Poultry,EWG_Poultry,EWG_Hogs,EWG_Cattle,NASS_Poultry,NASS_Hogs,NASS_Cattle
DUPLIN,10514.0,2341364.0,0.0,1728384.0,1308153.0,,16592763.0,1957364.0,20160.0
DURHAM,400.0,0.0,0.0,,,600.0,4454.0,193.0,1750.0
EDGECOMBE,0.0,118758.0,0.0,998228.0,110968.0,,2476509.0,99598.0,1860.0
FORSYTH,,,,,,,2136.0,151.0,3664.0
FRANKLIN,700.0,36643.0,0.0,365344.0,36643.0,990.0,320743.0,25486.0,13522.0
GASTON,861.0,0.0,0.0,390414.0,,225.0,613809.0,154.0,6611.0
GATES,0.0,20922.0,0.0,695478.0,16060.0,,1474245.0,24195.0,407.0
GRAHAM,,,,,,,509.0,36.0,1500.0
GRANVILLE,500.0,1256.0,0.0,56956.0,1256.0,700.0,4202.0,981.0,7637.0
GREENE,125.0,455903.0,0.0,233220.0,291182.0,,602166.0,329337.0,1571.0
GUILFORD,1585.0,1720.0,0.0,514530.0,10820.0,640.0,320726.0,4198.0,10535.0
HALIFAX,975.0,44157.0,60000.0,402360.0,43907.0,1105.0,160589.0,49445.0,5270.0
HARNETT,0.0,62161.0,0.0,6180832.0,45246.0,,4248960.0,82592.0,6497.0
HAYWOOD,2445.0,0.0,0.0,,,1975.0,2891.0,504.0,11100.0
HENDERSON,1200.0,0.0,0.0,,,1050.0,4032.0,73.0,3198.0
HERTFORD,0.0,21655.0,0.0,1788720.0,20109.0,,2140814.0,,261.0
HOKE,0.0,67124.0,0.0,959139.0,56222.0,,758230.0,83331.0,1257.0
HYDE,0.0,900.0,4750000.0,,900.0,,,,192.0
IREDELL,26604.0,0.0,0.0,1459365.0,,12058.0,1551731.0,97.0,44341.0
JACKSON,,,,,,,605.0,,1627.0
JOHNSTON,0.0,213645.0,0.0,1793649.0,193054.0,,1136404.0,194782.0,13381.0
JONES,0.0,257204.0,0.0,460062.0,206769.0,,2354711.0,306594.0,830.0
LEE,0.0,3552.0,0.0,1320205.0,3552.0,,1526533.0,,3244.0
LENOIR,0.0,295923.0,0.0,560490.0,206887.0,,1841293.0,286573.0,3696.0
LINCOLN,4595.0,0.0,0.0,1495842.0,,3245.0,1223030.0,815.0,15935.0
MACON,,,,,,,3106.0,123.0,3123.0
MADISON,,,,,,,6438.0,215.0,6082.0
MARTIN,0.0,1137.0,0.0,508196.0,1137.0,,356789.0,,1494.0
MCDOWELL,,,,342252.0,,,374903.0,121.0,3040.0
MECKLENBURG,,,,28478.0,,315.0,1421.0,,1854.0
MITCHELL,,,,,,,720.0,77.0,1615.0
MONTGOMERY,0.0,22908.0,0.0,3282048.0,22908.0,,5117487.0,,6540.0
MOORE,0.0,25387.0,0.0,4815864.0,30454.0,,5206683.0,,10902.0
NASH,0.0,62389.0,627600.0,2003400.0,61458.0,,1882509.0,54804.0,6199.0
NEW HANOVER,,,,,,,780.0,,
NORTHAMPTON,0.0,120882.0,0.0,1617696.0,140850.0,,1514480.0,108889.0,1558.0
ONSLOW,0.0,211162.0,0.0,1125333.0,151553.0,,536320.0,187912.0,2063.0
ORANGE,500.0,4000.0,60000.0,141504.0,4000.0,960.0,170624.0,,10530.0
PAMLICO,0.0,0.0,0.0,,,,408.0,,137.0
PASQUOTANK,0.0,1260.0,0.0,,1260.0,,270.0,810.0,337.0
PENDER,0.0,256556.0,0.0,1788534.0,188156.0,,1572756.0,269727.0,2866.0
PERQUIMANS,0.0,7057.0,0.0,1064013.0,4640.0,,1243949.0,,660.0
PERSON,200.0,3827.0,0.0,,3305.0,400.0,1217.0,3260.0,7005.0
PITT,0.0,236462.0,0.0,742698.0,241852.0,,2739401.0,242212.0,2505.0
POLK,0.0,0.0,0.0,28478.0,,,1895.0,154.0,3099.0
RANDOLPH,15535.0,32318.0,0.0,6096211.0,31318.0,6679.0,8316289.0,20303.0,41671.0
RICHMOND,0.0,69020.0,0.0,4167100.0,64820.0,,6008940.0,61471.0,2736.0
ROBESON,0.0,300322.0,0.0,4682220.0,271081.0,,6955964.0,330146.0,5406.0
ROCKINGHAM,454.0,5456.0,0.0,103688.0,4145.0,454.0,594.0,,12428.0
ROWAN,2170.0,1578.0,0.0,947640.0,1578.0,2385.0,750191.0,,20704.0
RUTHERFORD,,,,903652.0,,,1990551.0,361.0,7814.0
SAMPSON,1408.0,2116701.0,0.0,1279296.0,1289517.0,,6642351.0,1884585.0,21430.0
SCOTLAND,0.0,95331.0,0.0,3238989.0,73337.0,,3319222.0,,891.0
STANLY,418.0,3390.0,0.0,2260442.0,800.0,418.0,1319912.0,,14688.0
STOKES,590.0,800.0,0.0,236094.0,1600.0,590.0,845878.0,,11727.0
SURRY,1050.0,17730.0,0.0,3604858.0,17730.0,600.0,7117904.0,,25751.0
SWAIN,,,,,,,291.0,28.0,534.0
TRANSYLVANIA,,,,,,,3052.0,45.0,1629.0
TYRRELL,0.0,9542.0,0.0,,10613.0,,,,407.0
UNION,0.0,9800.0,1400000.0,9010812.0,9800.0,,9550051.0,,19487.0
VANCE,,,,28478.0,,,1296.0,13.0,2771.0
WAKE,192.0,263.0,0.0,68711.0,263.0,192.0,14752.0,695.0,4246.0
WARREN,0.0,9972.0,0.0,185107.0,5400.0,315.0,12645.0,36217.0,6592.0
WASHINGTON,120.0,62719.0,0.0,42717.0,62719.0,,303.0,,734.0
WATAUGA,,,,,,,2725.0,66.0,12863.0
WAYNE,360.0,613250.0,0.0,1738477.0,430055.0,,2467681.0,548561.0,8440.0
WILKES,3576.0,0.0,0.0,11379957.0,,1050.0,11909185.0,55.0,30335.0
WILSON,0.0,38800.0,0.0,113912.0,38451.0,,306.0,,1794.0
YADKIN,4745.0,17280.0,0.0,1750656.0,8640.0,1175.0,3668122.0,,16813.0
YANCEY,,,,,,,1518.0,277.0,4386.0
